"Title","Type","Availability","MSRP Currency","MSRP","Show Price Currency","Show Price","Publisher","Location","Priority","Notes","Thumbs","BGGId","BGGVersionId","Mfg Product Code","Release Date","Override Release Date","Events"
"Gold Country","Standalone","For Sale","USD",45,"N/A","N/A","Bitewing Games","1253","N/A","N/A",137,"461367","785419","","2026-00-00","",""
"Totally Human","Standalone","For Sale","USD",28,"N/A","N/A","Bitewing Games","1253","N/A","N/A",36,"462206","786694","","0000-00-00","",""
"Azure","Standalone","For Sale","USD",30,"N/A","N/A","Bitewing Games","1253","N/A","N/A",71,"447254","760373","","2026-03-00","",""
"Moytura","Standalone","For Sale","USD",40,"N/A","N/A","Bitewing Games","1253","N/A","N/A",151,"447252","760367","","2026-03-00","",""
"Castle Combo: Out of the Oubliette!","Expansion","For Sale","USD",10,"N/A","N/A","Pandasaurus Games","215","N/A","N/A",138,"448182","787007","","2026-01-02","",""
"Bombastic","Standalone","For Sale","USD",20,"N/A","N/A","Bitewing Games","1253","N/A","N/A",30,"438845","745669","","2025-11-00","",""
"Gazebo","Standalone","For Sale","USD",40,"N/A","N/A","Bitewing Games","1253","N/A","N/A",71,"440023","748206","","2025-11-00","",""
"Gingham","Standalone","For Sale","USD",40,"N/A","N/A","Bitewing Games","1253","N/A","N/A",49,"440024","748207","","2025-11-00","",""
"Not Alone: Remastered Edition","Standalone","For Sale","USD",30,"USD",30,"Geek Attitude Games","Luma Imports: 2841","N/A","N/A",23,"468801","798196","","2026-08-01","",""
"Frosted Blooms","Standalone","For Sale","USD",35,"USD",35,"Synapses Games","Luma Imports: 2841","N/A","N/A",70,"449853","764883","FB01ENFR","2026-03-00","",""
"Circadia","Standalone","For Sale","USD",18,"USD",18,"Synapses Games","Luma Imports: 2841","N/A","N/A",24,"454399","773663","CIRC01ENFR","2026-06-00","",""
"The Lord of the Rings: The King's Gambit","Standalone","Demo","N/A","N/A","N/A","N/A","Restoration Games","1735","N/A","N/A",112,"467694","796163","","0000-00-00","",""
"Thunder Road: Ignition","Standalone","For Sale","USD",34.95,"USD",34.95,"Restoration Games","1735","N/A","N/A",89,"464729","791094","","0000-00-00","",""
"Unmatched: Stars and Stripes","Standalone","For Sale","USD",44.95,"USD",44.95,"Restoration Games","1735","N/A","N/A",45,"451527","767952","","0000-00-00","",""
"Legends of the Arena","Standalone","For Sale","USD",39,"N/A","N/A","Toth Games","2859","N/A","N/A",12,"432039","733509","","2026-06-00","",""
"The Amazing Journey","Standalone","Demo","N/A","N/A","N/A","N/A","Horrible Guild","Hall H, booth #2136","N/A","N/A",21,"471086","801845","HG191","0000-00-00","",""
"My Murder Mystery: A Dead Monkey","Standalone","For Sale","USD",18,"N/A","N/A","Horrible Guild","Hall H, booth #2136","N/A","N/A",10,"454077","773013","HG281","2025-11-00","",""
"My Murder Mystery: The Final Protocol","Standalone","For Sale","USD",18,"N/A","N/A","Horrible Guild","Hall H, booth #2136","N/A","N/A",10,"454078","773014","HG280","2025-11-00","",""
"Viking Route","Standalone","For Sale","USD",49.9,"N/A","N/A","Ares Games","331","N/A","N/A",29,"411265","697182","ARTG025","2025-10-00","Q2 2026",""
"Holiday Hijinks #15: The Mutiny Mystery","Standalone","For Sale","USD",10.99,"USD",10.99,"Grand Gamers Guild","2649","N/A","N/A",198,"469874","799912","","0000-00-00","",""
"Holiday Hijinks #16: The Pride Pursuit","Standalone","For Sale","USD",10.99,"USD",10.99,"Grand Gamers Guild","2649","N/A","N/A",190,"469875","799913","","0000-00-00","",""
"Endangered: Australia","Expansion","For Sale","USD",59.99,"USD",59.99,"Grand Gamers Guild","2649","N/A","N/A",237,"438031","744067","","2026-09-00","",""
"Cities USA","Standalone","For Sale","N/A","N/A","N/A","N/A","Devir","2811","N/A","N/A",86,"457571","779020","","0000-00-00","March 2026",""
"Orloj: The Prague Astronomical Clock","Standalone","For Sale","N/A","N/A","N/A","N/A","Devir","2811","N/A","N/A",225,"429405","779608","","0000-00-00","April 2026",""
"Ace of Spades: Call of the Zombie","Expansion","For Sale","N/A","N/A","N/A","N/A","Devir","2811","N/A","N/A",97,"457607","779105","","0000-00-00","May 2026",""
"Berlin 1960","Standalone","For Sale","N/A","N/A","N/A","N/A","Devir","2811","N/A","N/A",44,"457568","779017","","0000-00-00","May 2026",""
"Ace of Spades","Standalone","For Sale","N/A","N/A","N/A","N/A","Devir","2811","N/A","N/A",110,"429861","801526","","2026-00-00","",""
"One Round?","Standalone","For Sale","N/A","N/A","N/A","N/A","Devir","2811","N/A","N/A",42,"436046","792626","","2026-07-00","",""
"Alchemy Workshop","Standalone","For Sale","N/A","N/A","N/A","N/A","Oaken Table Games","United States","N/A","N/A",7,"472505","804287","","2026-07-31","",""
"Realm of Reckoning","Standalone","For Sale","USD",89.99,"N/A","N/A","IV Studio","3043","N/A","N/A",62,"446893","803839","","2026-07-01","",""
"YUBIBO","Standalone","For Sale","USD",20,"N/A","N/A","JELLY JELLY GAMES","Booth 2539","N/A","N/A",24,"425602","722192","","2024-10-00","",""
"ONE PIECE: Dawn of Liberation","Standalone","Demo","USD",99,"N/A","N/A","Kess Co.","Room 234","N/A","N/A",17,"460003","783243","","0000-00-00","Q3 2026",""
"Sonic Knock","Standalone","For Sale","USD",30,"N/A","N/A","Kess Co.","Booth 2539","N/A","N/A",17,"468815","798217","","2026-09-00","",""
"ONE PIECE: Escape from Egghead","Standalone","For Sale","USD",30,"N/A","N/A","Kess Co.","booth 2539","N/A","N/A",9,"469809","799813","","2026-08-00","",""
"The Last Command: The Scrapper's","Expansion","For Sale","USD",7,"USD",7,"Sentient Games LLC","Around the Stump Games LLC","N/A","N/A",11,"461254","785207","","0000-00-00","",""
"The Last Command: Captain's Cache","Expansion","For Sale","USD",7,"USD",7,"Sentient Games LLC","Around the Stump Games LLC","N/A","N/A",12,"461253","785206","","0000-00-00","",""
"Spooky Bar","Standalone","Demo","USD",29.99,"USD",29.99,"Hachette Boardgames USA","2435","N/A","N/A",48,"468949","803587","ESSB01EN","0000-00-00","Q3 2026",""
"Nine Tiles","Standalone","For Sale","N/A","N/A","USD",29,"Oink Games","459","N/A","N/A",25,"188018","798608","","0000-00-00","",""
"Aquatica: Duellum","Standalone","For Sale","USD",44.99,"USD",44.99,"Arcane Wonders","629","N/A","N/A",45,"422041","771336","","0000-00-00","Q1 2026",""
"Onstage","Standalone","For Sale","USD",19.99,"USD",19.99,"Arcane Wonders","629","N/A","N/A",35,"417224","747266","","2024-04-00","Q1 2026",""
"Cat and the Tower","Standalone","For Sale","USD",29.99,"USD",29.99,"Arcane Wonders","629","N/A","N/A",52,"424751","761371","AWG AW27CAT","2025-08-00","Q1 2026",""
"Chang'an","Standalone","For Sale","USD",44.99,"USD",44.99,"Arcane Wonders","629","N/A","N/A",31,"351849","774115","AW30CHA","2026-00-00","",""
"If Then","Standalone","For Sale","USD",19.99,"USD",19.99,"Arcane Wonders","629","N/A","N/A",20,"423465","718447","","2025-08-00","Q1 2026",""
"Number Chain","Standalone","For Sale","USD",17.99,"USD",17.99,"Arcane Wonders","629","N/A","N/A",15,"421921","761372","","2025-08-00","Q1 2026",""
"Pyradice","Standalone","For Sale","USD",44.99,"USD",44.99,"Arcane Wonders","629","N/A","N/A",53,"423170","747129","","0000-00-00","Q1 2026",""
"Raas: A Dance of Love","Standalone","Demo","USD",64.99,"N/A","N/A","Arcane Wonders","629","N/A","N/A",113,"358912","603740","","2026-00-00","Q1 2026",""
"Quagmire","Standalone","For Sale","USD",30,"N/A","N/A","Perplext","1903","N/A","N/A",40,"468529","797694","PEX2003","2026-09-01","",""
"Goats & Goblins","Standalone","For Sale","USD",22,"USD",20,"B.A. Games","3030","N/A","N/A",37,"446580","759193","","2025-11-00","",""
"Phố Phở","Standalone","Demo","N/A","N/A","N/A","N/A","Rolling Wizards Studio","Asia Play Booth # 2338","N/A","N/A",12,"453024","771012","","0000-00-00","",""
"First Giants","Standalone","For Sale","USD",34,"USD",34,"Space Cowboys","","N/A","N/A",42,"462464","787172","SCNJC01EN","2026-05-16","",""
"Biomes of Nilgiris","Standalone","For Sale","USD",65,"USD",65,"BluEncore","Booth #541 - Miniature Market","N/A","N/A",20,"393880","670050","","2025-00-00","Q1 2026",""
"Malagasy","Standalone","Demo","N/A","N/A","N/A","N/A","BluEncore","ICC Hall C","N/A","N/A",12,"439989","748149","","0000-00-00","Q2 2026",""
"Biomes of Nilgiris: The Card Game","Standalone","Demo","N/A","N/A","N/A","N/A","BluEncore","ICC Hall C","N/A","N/A",12,"438586","745222","","0000-00-00","Q1 2026",""
"Got Five!","Standalone","For Sale","USD",25,"USD",20,"Blue Orange Games","1901","N/A","N/A",57,"453526","795496","09335","0000-00-00","",""
"Swooble","Standalone","For Sale","USD",21.99,"USD",19.99,"Dizzy Hill Games","1915","N/A","N/A",3,"468413","797528","","0000-00-00","",""
"Alphabet War","Standalone","For Sale","USD",9.99,"N/A","N/A","Scrungo Games","Booth 2761","N/A","N/A",2,"474082","807113","","0000-00-00","",""
"Wobbly Life: The Board Game","Standalone","Demo","USD",44.99,"N/A","N/A","Grand Gamers Guild","2649","N/A","N/A",22,"474482","807782","","0000-00-00","",""
"Shapely","Standalone","For Sale","USD",30,"USD",27,"R&R Games","Booth 541","N/A","N/A",4,"436505","741052","","2026-02-00","",""
"7th Seal","Standalone","For Sale","N/A","N/A","N/A","N/A","Devir","2811","N/A","N/A",96,"457575","779027","","0000-00-00","August 2026",""
"Rock Hard 1977: Ear Candy","Expansion","For Sale","N/A","N/A","N/A","N/A","Devir","2811","N/A","N/A",150,"457581","779046","","0000-00-00","Aug 2026",""
"Claustrophobia 1692","Standalone","Demo","N/A","N/A","N/A","N/A","Devir","2811","N/A","N/A",72,"456364","776910","","0000-00-00","Q4 2026",""
"Crits & Tricks","Standalone","For Sale","N/A","N/A","N/A","N/A","Inside Up Games","1842","N/A","N/A",104,"436907","741688","IUG_019 1ST PR","2026-01-00","Q2 2026",""
"Thieves of Eldris","Standalone","For Sale","N/A","N/A","N/A","N/A","Inside Up Games","1842","N/A","N/A",28,"436908","741690","","2026-01-00","Q2 2026",""
"Tug of Roar","Standalone","For Sale","N/A","N/A","N/A","N/A","Inside Up Games","1842","N/A","N/A",22,"436909","741693","","2026-01-00","Q2 2026",""
"Earth: Animal Kingdom","Expansion","For Sale","N/A","N/A","N/A","N/A","Inside Up Games","1842","N/A","N/A",88,"442298","752082","","2026-01-00","Q2 2026",""
"Kalypso","Standalone","Demo","N/A","N/A","N/A","N/A","Inside Up Games","1842","N/A","N/A",133,"446453","758979","","2026-09-00","",""
"The Adventure Store","Standalone","Demo","N/A","N/A","N/A","N/A","Inside Up Games","1842","N/A","N/A",44,"470760","801250","IUG029","2027-08-00","",""
"Behind the Lens: Photographing Earth","Standalone","Demo","N/A","N/A","N/A","N/A","Inside Up Games","1842","N/A","N/A",77,"467573","796017","IUG027","0000-00-00","",""
"Red or Yellow","Standalone","Demo","USD",19.95,"USD",19.95,"The Op Games","143","N/A","N/A",9,"465709","792689","","0000-00-00","2026",""
"Qork","Standalone","Demo","USD",19.99,"USD",19.99,"The Op Games","143","N/A","N/A",26,"207331","791840","","0000-00-00","2026",""
"Tacta","Standalone","Demo","USD",7.95,"USD",7.95,"The Op Games","143","N/A","N/A",39,"401636","792594","","2026-00-00","",""
"Hummingbirds","Standalone","Demo","USD",19.95,"USD",19.95,"The Op Games","143","N/A","N/A",31,"423404","718327","","0000-00-00","",""
"Anomia","Standalone","Demo","USD",17.95,"USD",17.95,"The Op Games","143","N/A","N/A",18,"67877","792814","","0000-00-00","",""
"Tap 4","Standalone","Demo","USD",7.95,"USD",7.95,"The Op Games","143","N/A","N/A",36,"404936","792272","","0000-00-00","",""
"Flip 7: With A Vengeance","Standalone","Demo","USD",9.97,"USD",9.97,"The Op Games","143","N/A","N/A",74,"463441","788784","CSGFLIP7V","2026-01-31","",""
"Desperate Oasis","Standalone","Demo","USD",10.95,"USD",10.95,"The Op Games","143","N/A","N/A",33,"428904","792813","","0000-00-00","",""
"The Battle of the Divas","Standalone","For Sale","USD",40,"N/A","N/A","Salt & Pepper Games","2666","N/A","N/A",54,"439547","747073","","2025-10-00","",""
"The Battle of the Divas: Palco Reale","Expansion","For Sale","USD",20,"N/A","N/A","Salt & Pepper Games","2666","N/A","N/A",29,"447766","761263","","0000-00-00","",""
"Confusing Lands: Icebound Isles","Standalone","For Sale","N/A","N/A","USD",15,"Envy Born Games","2561","N/A","N/A",76,"465350","792021","","2026-07-30","",""
"Jason and the Argonauts","Standalone","Demo","N/A","N/A","N/A","N/A","Envy Born Games","2561","N/A","N/A",580,"457470","778824","","2027-02-00","",""
"Hercules and the 12 Labors","Standalone","For Sale","N/A","N/A","USD",30,"Envy Born Games","2561","N/A","N/A",428,"436038","740214","","2025-12-01","",""
"Cats vs Cucumbers","Standalone","For Sale","N/A","N/A","USD",20,"Envy Born Games","2561","N/A","N/A",56,"437875","743766","","2025-12-00","Q1 2026",""
"Cyberpunk Legends","Standalone","Demo","N/A","N/A","N/A","N/A","Night Crew Games","","N/A","N/A",52,"450672","766376","","2026-00-00","",""
"Guillotine","Standalone","For Sale","N/A","N/A","N/A","N/A","Avalon Hill","","N/A","N/A",67,"116","799346","","2026-00-00","",""
"Fury of Dracula (Fifth Edition)","Standalone","For Sale","N/A","N/A","N/A","N/A","Avalon Hill","","N/A","N/A",64,"469328","799046","G3331UU0","2026-09-15","",""
"Talisman Sagas: Crown of Blood","Expansion","For Sale","N/A","N/A","N/A","N/A","Avalon Hill","","N/A","N/A",6,"468847","798259","628G2805","2026-06-15","",""
"Sanibel","Standalone","For Sale","N/A","N/A","N/A","N/A","Avalon Hill","","N/A","N/A",85,"447002","759953","G2807UU01","2026-01-16","",""
"Market Fresh","Standalone","For Sale","N/A","N/A","N/A","N/A","Avalon Hill","","N/A","N/A",39,"456459","777047","G2806M5A1","2026-01-00","",""
"Treat, Please!","Standalone","For Sale","N/A","N/A","USD",35,"Solis Game Studio","2340","N/A","N/A",27,"429333","728867","","2026-02-00","",""
"Six-Sided Seas","Standalone","For Sale","N/A","N/A","USD",25,"Solis Game Studio","2340","N/A","N/A",43,"462764","787653","","2026-08-00","",""
"Queen of Spies","Standalone","For Sale","USD",40,"N/A","N/A","Salt & Pepper Games","2666","N/A","N/A",99,"454119","773108","","2026-07-00","",""
"The Glasgow Train Robbery","Standalone","For Sale","USD",40,"N/A","N/A","Salt & Pepper Games","2666","N/A","N/A",164,"450539","766148","","2026-05-01","",""
"Diables","Standalone","Demo","USD",80,"N/A","N/A","Salt & Pepper Games","2666","N/A","N/A",202,"469504","799306","","0000-00-00","",""
"Entropy","Standalone","For Sale","USD",65,"USD",65,"Board&Dice","2527","N/A","N/A",705,"462941","787933","","0000-00-00","",""
"Under the Leaves","Standalone","For Sale","USD",34.99,"USD",34.99,"Grand Gamers Guild","264","N/A","N/A",281,"436751","795382","","0000-00-00","",""
"Kokeshi","Standalone","For Sale","USD",49.99,"USD",49.99,"Grand Gamers Guild","2649","N/A","N/A",335,"415507","763414","","2026-04-00","",""
"Holiday Hijinks #13: The Friday Fright","Standalone","For Sale","USD",10.99,"USD",10.99,"Grand Gamers Guild","2649","N/A","N/A",200,"465899","793252","","0000-00-00","",""
"Holiday Hijinks #14: The Dreidel Dilemma","Standalone","For Sale","USD",10.99,"USD",10.99,"Grand Gamers Guild","2649","N/A","N/A",196,"455629","775529","","0000-00-00","",""
"Quartermaster General: West Front","Standalone","Demo","N/A","N/A","N/A","N/A","Ares Games","331","N/A","N/A",13,"463097","788190","ARTG031","0000-00-00","Q4 2026",""
"Vampire Survivors: The Board Game","Standalone","For Sale","USD",79,"USD",79,"Grey Fox Games","2627","N/A","N/A",59,"447125","760138","","2026-12-00","",""
"Into the Machine","Standalone","For Sale","N/A","N/A","N/A","N/A","Alderac Entertainment Group","403","N/A","N/A",81,"446670","759323","","2026-09-00","",""
"Misfit Heroes","Standalone","For Sale","N/A","N/A","N/A","N/A","Alderac Entertainment Group","403","N/A","N/A",87,"421570","714867","","2026-03-00","",""
"Assemble!","Standalone","For Sale","N/A","N/A","N/A","N/A","Alderac Entertainment Group","403","N/A","N/A",39,"468063","796926","AEG1143","2026-08-07","",""
"Word Wipe","Standalone","For Sale","N/A","N/A","N/A","N/A","Alderac Entertainment Group","403","N/A","N/A",25,"468067","796930","AEG 1142","2026-08-07","",""
"JumbleJack","Standalone","For Sale","N/A","N/A","N/A","N/A","Alderac Entertainment Group","403","N/A","N/A",23,"468065","796928","AEG1144","2026-08-07","",""
"Electrify","Standalone","Demo","N/A","N/A","N/A","N/A","Alderac Entertainment Group","403","N/A","N/A",168,"462761","787650","1012","2027-00-00","",""
"Dogfight: 1917","Standalone","For Sale","USD",44.99,"USD",44.99,"Arcane Wonders","629","N/A","N/A",46,"445533","801803","","0000-00-00","",""
"Leylines","Standalone","For Sale","USD",59.99,"USD",59.99,"Arcane Wonders","629","N/A","N/A",23,"367842","625746","","2024-00-00","Q4 2025",""
"What the Sketch?","Standalone","For Sale","USD",20,"N/A","N/A","Alley Cat Games","2052","N/A","N/A",12,"466716","794629","","0000-00-00","",""
"FateFlip: By Royal Decree","Standalone","For Sale","USD",20,"N/A","N/A","Alley Cat Games","2052","N/A","N/A",23,"435648","764822","","2026-03-00","",""
"Bohemians: Tales From Montmartre","Expansion","For Sale","USD",14.95,"N/A","N/A","Portal Games","419","N/A","N/A",49,"460579","784190","","2026-00-00","",""
"Neuroshima Hex: Wiremen","Expansion","For Sale","USD",10,"N/A","N/A","Portal Games","419","N/A","N/A",35,"437408","742775","NHWI010525IN","2025-10-23","",""
"Playthings","Standalone","For Sale","USD",30,"USD",25,"DVC Games","2568","N/A","N/A",22,"449930","765002","MXB0110","0000-00-00","Q2 2026",""
"Rosetta: The Lost Language","Standalone","For Sale","USD",27,"USD",25,"DVC Games","2568","N/A","N/A",23,"286770","795274","MXB0010","0000-00-00","",""
"DUST","Standalone","Demo","N/A","N/A","N/A","N/A","DVC Games","2568","N/A","N/A",43,"466974","795121","MXB0120","0000-00-00","Q4 2026",""
"Garden Lake","Standalone","For Sale","USD",35,"N/A","N/A","KTBG","Booth 2310","N/A","N/A",92,"432711","734878","","2025-00-00","Q4 2025",""
"Six Sojourns","Standalone","For Sale","USD",45,"USD",45,"Red Raven Games","230","N/A","N/A",57,"439826","747585","","2025-12-00","",""
"Creature Caravan: Wanderers","Expansion","For Sale","USD",25,"USD",25,"Red Raven Games","230","N/A","N/A",67,"401692","681542","","2024-00-00","Q4 2024",""
"Petal","Standalone","For Sale","USD",20,"N/A","N/A","Chris Couch Games","Booth 2753","N/A","N/A",67,"462532","787282","","0000-00-00","",""
"Headliner","Standalone","Demo","N/A","N/A","N/A","N/A","Chris Couch Games","Booth 2753","N/A","N/A",73,"469247","798900","","2026-11-00","",""
"Vector","Standalone","Demo","N/A","N/A","N/A","N/A","Chris Couch Games","Booth 2753","N/A","N/A",71,"421272","714357","","0000-00-00","Q4 2026",""
"Holiday Hills: Santa and Krampus Double Expansion","Expansion","For Sale","USD",25,"N/A","N/A","Chris Couch Games","Booth 2753","N/A","N/A",43,"446476","759009","","2025-12-00","",""
"Faraway: Under Starry Skies","Expansion","For Sale","USD",10,"N/A","N/A","Pandasaurus Games","215","N/A","N/A",138,"451708","789461","","2026-02-20","",""
"Tulikko","Standalone","For Sale","USD",50,"N/A","N/A","Pandasaurus Games","215","N/A","N/A",62,"446523","789287","","2026-04-15","",""
"Shackleton Base: Below. Within. Above.","Expansion","For Sale","USD",50,"N/A","N/A","Pandasaurus Games","215","N/A","N/A",144,"453037","791996","","0000-00-00","Apr/May 2026",""
"Kingdom Crossing","Standalone","For Sale","USD",50,"N/A","N/A","Pandasaurus Games","215","N/A","N/A",156,"437245","794990","","2026-08-05","",""
"Gulo Gulo","Standalone","For Sale","USD",40,"N/A","N/A","Pandasaurus Games","215","N/A","N/A",47,"6351","800056","PANGULOCORE","2026-08-00","",""
"Sandcastles","Standalone","For Sale","USD",20,"N/A","N/A","Pandasaurus Games","215","N/A","N/A",61,"469599","799475","","0000-00-00","August 2026",""
"Zombie Princess: Little Mermaid","Expansion","For Sale","N/A","N/A","N/A","N/A","Bézier Games","237","N/A","N/A",35,"472325","803887","","0000-00-00","",""
"Nature: Climate","Expansion","For Sale","USD",30,"USD",30,"NorthStar Game Studio","GenCon booth 2713","N/A","N/A",23,"453175","771311","","2026-06-00","",""
"Miskatonic Tales: Journey to Innsmouth","Standalone","For Sale","USD",70,"USD",65,"Chaosium","511","N/A","N/A",34,"429431","729047","","2025-10-00","",""
"Computer Junkyard","Standalone","For Sale","USD",54.95,"USD",49.95,"Dream Egg Games","Booth #163","N/A","N/A",26,"424897","720928","","2026-04-00","",""
"JinxO","Standalone","For Sale","USD",29.99,"USD",29.99,"Tabletoys Games","Booth #163","N/A","N/A",27,"400495","679385","","2024-10-04","",""
"20 Strong: Nemesis","Expansion","For Sale","USD",35,"N/A","N/A","Chip Theory Games","1317","N/A","N/A",43,"466594","794452","","0000-00-00","",""
"20 Strong: Etherfields","Expansion","For Sale","USD",22,"N/A","N/A","Chip Theory Games","1317","N/A","N/A",30,"466598","794456","","0000-00-00","",""
"20 Strong: Tainted Grail","Expansion","For Sale","USD",22,"N/A","N/A","Chip Theory Games","1317","N/A","N/A",23,"466596","794454","","0000-00-00","",""
"Jump Masters!","Standalone","For Sale","USD",50,"N/A","N/A","Neon Knight Games","","N/A","N/A",13,"463836","791519","","0000-00-00","",""
"Dragons of Etchinstone","Standalone","For Sale","USD",15,"N/A","N/A","Chip Theory Games","1317","N/A","N/A",31,"367086","751562","DOE-GAME-001/DR-DRA-2025-1","2025-11-00","",""
"Triangulation","Standalone","For Sale","USD",20,"USD",20,"Allplay","2119","N/A","N/A",273,"453704","772368","","2026-08-00","",""
"Gruntz","Standalone","For Sale","USD",20,"USD",20,"Allplay","2119","N/A","N/A",365,"439561","772369","","2026-08-00","",""
"Gruntz: Supplies","Expansion","For Sale","USD",7,"USD",7,"Allplay","2119","N/A","N/A",277,"468575","797771","","0000-00-00","Q2 2026",""
"3 Witches","Standalone","For Sale","USD",10,"USD",10,"Allplay","2119","N/A","N/A",369,"447707","761162","","0000-00-00","",""
"Movie Night","Standalone","For Sale","USD",10,"USD",10,"Allplay","2119","N/A","N/A",273,"459337","782145","","0000-00-00","",""
"Book Club","Standalone","For Sale","USD",10,"USD",10,"Allplay","2119","N/A","N/A",316,"459979","783211","","0000-12-00","Dec 2025",""
"French Toast","Standalone","For Sale","USD",20,"USD",20,"Allplay","2119","N/A","N/A",336,"312633","779076","","2025-11-00","",""
"Torchlit","Standalone","For Sale","USD",20,"USD",20,"Allplay","2119","N/A","N/A",349,"433205","779074","","2025-11-00","",""
"The Networks: Primetime","Standalone","For Sale","USD",40,"USD",40,"Allplay","2119","N/A","N/A",312,"72321","772366","","2025-10-00","",""
"The Networks: Megacorp","Expansion","For Sale","USD",20,"USD",20,"Allplay","2119","N/A","N/A",269,"458958","781604","","0000-00-00","2025",""
"Sniper Elite: Escalation","Expansion","For Sale","USD",35,"USD",35,"Rebellion Unplugged","468","N/A","N/A",23,"444238","755345","","2026-02-00","",""
"Joyride: Survival of the Fastest","Standalone","Demo","USD",65,"USD",65,"Rebellion Unplugged","468","N/A","N/A",28,"371183","633003","RBN06000","2024-11-00","",""
"Joyride: Turbo","Standalone","For Sale","USD",130,"USD",130,"Rebellion Unplugged","468","N/A","N/A",27,"424809","720755","RBN069000","0000-00-00","Q4 2024",""
"Joyride Duel: Next Gen","Standalone","For Sale","USD",40,"USD",40,"Rebellion Unplugged","468","N/A","N/A",26,"399318","677675","RBN06001","2025-02-00","",""
"Final Girl: The Raptor Games","Expansion","For Sale","N/A","N/A","N/A","N/A","Van Ryder Games","2719","N/A","N/A",60,"464502","790741","","0000-00-00","",""
"Abaku","Standalone","For Sale","USD",25,"N/A","N/A","Albi","2564","N/A","N/A",56,"173390","801983","","2026-07-24","",""
"Karak: Labyrinth","Standalone","For Sale","USD",28,"N/A","N/A","Albi","2564","N/A","N/A",61,"444883","756414","","2026-02-12","",""
"Dirt & Dust: Harbordrift","Expansion","For Sale","USD",7,"N/A","N/A","Albi","2564","N/A","N/A",69,"457414","791217","","0000-00-00","",""
"Final Girl: A Demon in the Shadows","Expansion","For Sale","N/A","N/A","N/A","N/A","Van Ryder Games","2719","N/A","N/A",57,"438604","745245","","2025-12-00","",""
"Potemkin Villages","Standalone","Demo","N/A","N/A","N/A","N/A","Albi","2564","N/A","N/A",66,"454829","801980","","0000-00-00","",""
"Doodle Puzzle","Standalone","For Sale","USD",36,"USD",34,"Play With Us Design (玩聚設計)","2665","N/A","N/A",12,"428029","726723","","2024-10-03","",""
"Uh Oh, Dino!","Standalone","For Sale","N/A","N/A","N/A","N/A","Ludoliminal","Booth #2965","N/A","N/A",32,"446202","758538","","2025-07-00","",""
"Uh Oh, Dino!: Meteors & Meat-Eaters","Expansion","For Sale","N/A","N/A","N/A","N/A","Ludoliminal","Booth #2965","N/A","N/A",15,"462732","787599","","0000-00-00","",""
"Ka'an: Cities in the Sky","Standalone","Demo","N/A","N/A","N/A","N/A","Detestable Games","357","N/A","N/A",107,"472132","803537","","0000-00-00","",""
"Truffle Snuffle","Standalone","Demo","N/A","N/A","N/A","N/A","B.A. Games","3030","N/A","N/A",8,"472207","803654","","2027-00-00","",""
"Bubble and Shadow","Standalone","For Sale","N/A","N/A","USD",25,"Broadway Toys LTD","164","N/A","N/A",15,"468596","797808","","0000-00-00","",""
"Traveluencer","Standalone","For Sale","N/A","N/A","USD",20,"Broadway Toys LTD","164","N/A","N/A",19,"468593","797803","","0000-00-00","",""
"Foxglove Farm","Standalone","For Sale","USD",40,"N/A","N/A","Alley Cat Games","2052","N/A","N/A",68,"466715","794628","","0000-00-00","",""
"Bookshelf","Standalone","For Sale","USD",17,"N/A","N/A","Alley Cat Games","2052","N/A","N/A",69,"458571","780793","","0000-00-00","",""
"Spaghettin","Standalone","For Sale","USD",15,"N/A","N/A","Alley Cat Games","2052","N/A","N/A",21,"466714","794627","","2026-05-29","",""
"Railway Boom","Standalone","For Sale","USD",65,"USD",65,"CrowD Games","163","N/A","N/A",182,"448159","803583","CGA25001","0000-00-00","Q3 2026",""
"CRAB RAGE!","Standalone","For Sale","GBP",35,"USD",45,"Osprey Games","2705","N/A","N/A",19,"464931","791386","","2026-09-00","",""
"Undaunted 2200: Revolution","Standalone","For Sale","GBP",65,"USD",85,"Osprey Games","2705","N/A","N/A",39,"464543","790804","","2026-10-00","",""
"Stella Quest","Standalone","For Sale","USD",25,"USD",25,"CrowD Games","163","N/A","N/A",32,"424567","759236","CGA21001","2025-10-00","",""
"Greylune","Standalone","For Sale","USD",39.95,"USD",39.95,"Pandasaurus Games","215","N/A","N/A",74,"459401","803535","","2026-09-00","",""
"Machi Koro: Life","Standalone","For Sale","USD",29.95,"USD",29.95,"Pandasaurus Games","215","N/A","N/A",40,"421611","803534","","2026-09-00","",""
"Dinosaur Island: Fully Charged","Standalone","Demo","N/A","N/A","N/A","N/A","Pandasaurus Games","215","N/A","N/A",56,"454423","773719","","2026-10-00","",""
"En Route","Standalone","For Sale","USD",35,"USD",35,"CrowD Games","163","N/A","N/A",47,"406454","689748","","2025-03-00","",""
"Encyclopedia of Monsters","Standalone","For Sale","USD",29.99,"USD",29.99,"Scorpion Masqué","Hachette Boardgames USA Booth #2435","N/A","N/A",43,"463007","788039","","2026-06-00","",""
"Panorama","Standalone","For Sale","USD",19.99,"USD",19.99,"Scorpion Masqué","Hachette Boardgames USA Booth 2435","N/A","N/A",55,"462763","787931","","2026-06-00","",""
